alpha,bias,color_semvalue,k
0.34805113,2.4847865,0.96768403,0.003198095
0.3304059,2.7437465,0.9863689,0.0032630293
0.3336587,2.7657697,0.9880933,0.0035456945
0.3072099,3.0970998,0.9755407,0.0011907292
0.30279464,2.8357449,0.9864384,0.0016915471
0.33803493,2.8518348,0.96791637,0.0039874613
0.32462364,2.950592,0.9726565,0.002948682
0.29342258,3.1992328,0.9776095,0.0020041247
0.2992092,3.059091,0.97762513,0.0022562763
0.29698488,3.3067079,0.984519,0.0019425564
0.29250395,3.1978827,0.9863436,0.002080321
0.2877017,3.1816924,0.9856653,0.0024075934
0.32726514,2.6139843,0.9759738,0.00313246
0.31192172,3.3303204,0.9887179,0.001715854
0.30887556,3.257179,0.9881974,0.001543656
0.30418995,3.2532022,0.988192,0.0016080651
0.31269047,2.927268,0.98606086,0.0011056709
0.30798903,2.830368,0.9868557,0.0011205524
0.31082782,3.092878,0.97316474,0.0031809425
0.32280612,3.0926766,0.9674887,0.0033883194
0.3447143,2.844376,0.975441,0.0027009307
0.28744242,3.3376641,0.98375756,0.0011523163
0.3411429,2.4846833,0.9789787,0.0029567794
0.3079684,3.3430946,0.97452116,0.0029823794
0.30088654,3.2377672,0.9829883,0.001924385
0.29331326,3.1730785,0.9823187,0.0022355746
0.3083763,3.0646508,0.97946185,0.0014168277
0.35447288,2.6524374,0.97246665,0.0033978005
0.3015989,3.2494042,0.9735274,0.0034793036
0.3056654,3.2632556,0.97891825,0.0015565724
0.2865189,3.0377486,0.98091125,0.0015323501
0.31125647,3.055149,0.9571996,0.0029708995
0.32595164,2.8294673,0.9823171,0.001321938
0.29882324,3.2459579,0.98620284,0.0015919125
0.28920615,3.1148257,0.9811967,0.0025386128
0.3436566,2.6448538,0.97850126,0.0024183346
0.336539,2.537717,0.97518617,0.0018112031
0.3152284,3.3647933,0.9649708,0.004600521
0.32917267,2.9832487,0.9586176,0.004419574
0.3107584,2.9742265,0.9798884,0.0031090796
0.2813127,3.2806485,0.98256713,0.0017939653
0.3075761,3.2734103,0.9837173,0.0016731635
0.30828708,3.4654374,0.98184055,0.0018519192
0.28608292,3.198082,0.97528756,0.0017819072
0.29181814,3.053987,0.9875901,0.002452558
0.28437853,3.1481647,0.98941284,0.0021688237
0.3483913,2.9329414,0.9670889,0.0075627863
0.3464902,3.0021644,0.966963,0.006318522
0.33270207,2.8923392,0.97060835,0.00856914
0.34425357,2.9451013,0.97318673,0.0065481984
0.32593453,2.8412418,0.973129,0.0027306604
0.33337563,2.9720933,0.98146856,0.0068612755
0.33134463,2.7943242,0.9834811,0.004813164
0.33860433,2.9469757,0.98060066,0.005056929
0.34857106,2.4073095,0.97677815,0.0019697926
0.3444383,2.4079275,0.97692925,0.0019463449
0.32591027,2.3894422,0.9894405,0.0016432812
0.3308722,2.777384,0.97118944,0.0028425178
0.35091716,2.9137495,0.9661853,0.0032942083
0.3004233,2.9746737,0.9795089,0.001170554
0.32524,2.7972713,0.9685826,0.0022578829
0.33396366,3.021933,0.9685227,0.0029208641
0.3357017,2.5980802,0.9823392,0.0027874783
0.30672148,2.6525617,0.9845355,0.0020105804
0.32497227,3.0815701,0.9837347,0.0018890081
0.30499983,2.9773083,0.9856505,0.002684129
0.31715643,2.7041912,0.98808575,0.0013489292
0.28398946,2.9886544,0.9924684,0.0013850379
0.25973564,3.8956082,0.9863905,0.0005516523
0.25598338,3.4946032,0.99020875,0.00062323
0.26029992,3.3639538,0.9894881,0.0008645938
0.29178253,3.101749,0.98094165,0.001788794
0.32627368,2.7556636,0.98114,0.0020138314
0.3415792,2.620265,0.9788214,0.0032423092
0.30509567,3.2009726,0.97706956,0.0027547297
0.27822086,3.4011917,0.98718655,0.0010023147
0.3246382,2.8040693,0.97835565,0.0029231717
0.32393786,2.9149718,0.9786895,0.0021914272
0.31460688,2.9174495,0.97971195,0.0020994402
0.28561765,3.5508568,0.976226,0.0033572405
0.30991387,2.6721277,0.98802,0.0017912101
0.30241978,2.631518,0.9860481,0.0020421243
0.29566672,3.3219864,0.9912964,0.0010924907
0.2924134,2.6887171,0.98177207,0.0011075579
0.33001676,2.8738072,0.98202366,0.002471994
0.3128166,2.8074625,0.98855245,0.0030853022
0.30909547,3.1628432,0.96585864,0.0032013694
0.32234615,2.8851767,0.9674538,0.0030831455
0.33057702,2.6510391,0.9816828,0.0036064053
0.30450916,2.9041138,0.9829641,0.0021558069
0.33362445,2.9435039,0.9806465,0.0016405158
0.2883103,3.7442467,0.97942376,0.002664363
0.3020285,3.6516724,0.9497301,0.0027435876
0.30979756,3.111481,0.98804796,0.0022222563
0.30879584,2.827309,0.9871668,0.0017884934
0.3009572,2.797675,0.98783106,0.0019356756
0.29572123,3.2929475,0.9673455,0.0013850373
0.27022403,4.3106813,0.96836543,0.0026561678
0.27605185,3.937379,0.95083296,0.0027348683
0.26550803,3.4977057,0.98954517,0.00069448183
0.26657403,3.6302557,0.99138653,0.0007417144
0.25633994,3.438321,0.99099815,0.00092522753
0.26428813,3.8643346,0.9916863,0.0005363434
0.3575732,2.7652688,0.9472764,0.0053769704
0.34354973,2.976866,0.96729094,0.0038793618
0.3028051,2.703542,0.9861509,0.001587145
0.30303437,3.5658832,0.9679682,0.0015407086
0.3055737,3.0108995,0.96555406,0.0027171993
0.29991987,3.5870192,0.9780214,0.001649227
0.30951896,3.060893,0.985015,0.0019447404
0.28766143,3.080075,0.9880734,0.0012659361
0.26996276,3.376626,0.98917496,0.0006988461
0.2875995,3.2351942,0.9844939,0.0009240892
0.2851698,3.707254,0.97990406,0.0021087904
0.289411,3.3530388,0.98618025,0.0011087212
0.33265334,2.9025798,0.97556007,0.0037646678
0.32989055,2.4623344,0.98447096,0.0016094177
0.28999314,3.5915174,0.96695775,0.0014909222
0.29675886,2.6868074,0.98960054,0.0007826374
0.2723163,3.2803636,0.99517787,0.000863215
0.23679249,3.6935668,0.994692,0.00024979038
0.2410497,3.5583189,0.9933122,0.00026260136
0.23408855,3.6266444,0.9964948,0.00035302254
0.24339062,4.16769,0.98985237,0.00048285618
0.35304037,2.7944436,0.9445468,0.004954719
0.31200728,3.1504955,0.9647676,0.0036448492
0.35082832,2.6879811,0.95580924,0.0052427175
0.3457647,2.954802,0.9654326,0.0079894755
0.3315263,2.8054748,0.9744476,0.0032394226
0.3070336,2.696294,0.989037,0.0016284775
0.30161256,2.8217826,0.99200916,0.0012155373
0.28031963,3.8246908,0.97001654,0.0023603668
0.28164902,3.6358087,0.98167646,0.0009177904
0.2784225,3.5886142,0.969597,0.001708047
0.29150778,3.2910101,0.99004525,0.0012654545
0.30445993,3.0155826,0.98069215,0.0014451239
0.30033943,3.1216362,0.98106915,0.0024477292
0.30273816,3.101314,0.9780189,0.0017007896
0.29980165,3.2407136,0.98235035,0.0027505462
0.27137822,3.6742883,0.9784146,0.0017417654
0.28326598,2.982956,0.9919144,0.0012617008
0.32944855,2.904327,0.9539473,0.004981324
0.28532287,3.6016955,0.9790476,0.0014910656
0.28275082,3.2448754,0.98959816,0.0012433052
0.2703655,2.9986503,0.9936646,0.00038199755
0.24567072,4.0273542,0.98142344,0.0014547844
0.282345,2.7450995,0.99283653,0.0009933601
0.30415833,2.9354703,0.991784,0.0018869648
0.30071318,2.8098278,0.9916402,0.002000739
0.3075912,2.852386,0.99155253,0.002078185
0.3070659,3.4731274,0.9638057,0.0037463675
0.3528094,2.562357,0.9719643,0.005747537
0.34374928,2.5116591,0.97234106,0.002464206
0.34032524,2.6612036,0.97862554,0.0034539485
0.33662653,2.810714,0.9774226,0.0030656953
0.32804638,2.74012,0.97583383,0.002660853
0.30705214,2.925843,0.98791736,0.002081354
0.3198223,2.866995,0.9812091,0.0026477934
0.30857846,3.1273558,0.9806575,0.0026128164
0.30555314,2.7741728,0.9865747,0.0020160174
0.3164891,2.9993238,0.9818917,0.0027383936
0.3175619,3.0561671,0.9831867,0.0027845004
0.31472653,2.552269,0.98549485,0.0020885675
0.33491033,2.8219516,0.9885162,0.0040579652
0.29748705,3.0248985,0.9674792,0.0009335873
0.29632476,3.1020088,0.9735999,0.0010063444
0.28134307,3.3866634,0.9881606,0.0016050043
0.2780864,3.4086351,0.9897315,0.0018177736
0.2735058,3.4165483,0.9879772,0.0018246346
0.29865193,2.8553991,0.9830393,0.001340902
0.29830334,3.0913944,0.98696184,0.001977056
0.29755282,3.1649044,0.98874575,0.0019003836
0.29002652,3.322256,0.9730445,0.0008646354
0.2896065,3.3238316,0.9735207,0.00093546737
0.2955131,3.3707366,0.9759034,0.0010173769
0.2541439,3.917086,0.98730576,0.0014165537
0.24300383,4.5486927,0.98658574,0.0011591811
0.24754013,4.2979,0.9863957,0.0012192468
0.25328526,4.220715,0.97314364,0.0020713184
0.3165397,2.9062538,0.96617514,0.0022335206
0.35913795,2.5447538,0.98413783,0.005216091
0.348584,2.393828,0.97585404,0.0019526455
0.3319083,2.2488003,0.976233,0.0024479749
0.35922682,2.4873877,0.97958183,0.0018358696
0.3438392,2.449139,0.97831136,0.0027027696
0.2853798,3.4987934,0.98450506,0.0021035972
0.28435752,3.3520846,0.9878159,0.0017766958
0.2788485,3.368194,0.98871684,0.0015218164
0.2786438,3.481134,0.98580253,0.0009553683
0.31289622,2.9110126,0.9915935,0.0018288603
0.31809452,2.552816,0.97879344,0.0018111228
0.2909276,3.2047963,0.98712057,0.002444475
0.3236536,2.962742,0.95378697,0.0029173654
0.3363405,3.1202826,0.96913445,0.0030147717
0.32992798,2.9175472,0.96152073,0.0027851358
0.30065998,3.5032187,0.9671856,0.0022725554
0.3065795,2.9086642,0.9883249,0.0016639155
0.3078683,2.8240433,0.9863435,0.0014535264
0.31527978,2.8037417,0.98666304,0.0023807227
0.31580603,2.9350116,0.9735748,0.0017290991
0.29765218,3.161224,0.9857041,0.0019770965
0.31583956,3.0017729,0.970476,0.001956086
0.32302266,3.247579,0.9754185,0.0048719347
0.33927163,2.778871,0.96743804,0.0030009612
0.31289816,2.7104518,0.98363423,0.0026001004
0.33111978,2.9888194,0.9672016,0.005693498
0.33827645,3.110561,0.97081435,0.0052703777
0.35040814,2.7530432,0.97207934,0.0059953523
0.34223232,2.662571,0.97232234,0.0032131241
0.3145554,3.0484905,0.97424424,0.0028415136
0.35402262,2.9050968,0.9477903,0.006127005
0.35807967,2.7394922,0.96199745,0.0057489243
0.33541846,2.5798147,0.9761402,0.0023105456
0.32007244,2.7792475,0.9808264,0.0018355517
0.32656863,2.803617,0.97852635,0.0014497325
0.32547703,2.8143132,0.97996384,0.0023521797
0.297548,3.2154565,0.9815154,0.0016519851
0.29625228,3.3109462,0.9807849,0.0022921262
0.30045658,3.1095915,0.9893953,0.0016919923
0.2809875,3.3082945,0.9768138,0.0011774433
0.27846608,3.3160195,0.9902478,0.0018093211
0.2797842,3.3098931,0.98057276,0.0007803199
0.30220422,3.0180469,0.9823072,0.0010286612
0.33080238,2.7964318,0.98001695,0.0025027322
0.33012095,2.5010905,0.9761187,0.002424649
0.2985091,3.2761288,0.98200214,0.0030775138
0.31014448,2.9916663,0.97311056,0.0015940208
0.31317785,3.1055372,0.971849,0.0022865194
0.29479018,3.0144298,0.9882107,0.0014992844
0.32473963,2.271416,0.987081,0.0017758438
0.3332107,2.8393993,0.9756271,0.004018102
0.2894011,3.3871968,0.96503085,0.0020894015
0.2894011,3.3871968,0.96503085,0.0020894015
0.31820548,3.3546014,0.97005904,0.0037525175
0.30066842,3.227281,0.97912735,0.0016832438
0.2999984,3.1833644,0.9784445,0.0011398417
0.3039755,3.3154955,0.9844877,0.0025940877
0.29295608,3.1100025,0.97830325,0.002332972
0.3031281,3.2274613,0.97915876,0.0024130545
0.30309445,3.2784996,0.9749434,0.0023325803
0.33222473,3.1829596,0.94817793,0.0053594564
0.33150917,2.841848,0.96712756,0.003642744
0.31142923,2.9323082,0.9824233,0.0021165987
0.32166955,2.8100433,0.98046654,0.002247949
0.32477635,2.947467,0.98204,0.002437215
0.33224005,2.8033507,0.9759847,0.0024296308
0.3332786,2.8369787,0.9748343,0.002200645
0.35242847,2.4745767,0.9808414,0.0031172154
0.34109175,2.9459064,0.95961404,0.0042035393
0.3253073,3.0090733,0.94813895,0.003457203
0.32716092,3.1245375,0.954735,0.003909463
0.30638584,3.1691446,0.97802824,0.0026381663
0.31550604,2.8551188,0.9866164,0.0021395322
0.3308459,2.6949253,0.9764832,0.0027913647
0.32139024,3.0677452,0.967309,0.002977816
0.32761762,2.8147316,0.9758453,0.0037942033
0.34352577,2.443414,0.97991335,0.003055117
0.32838273,2.8237057,0.9740927,0.0037811748
0.34485418,2.6265228,0.9816865,0.0031400707
0.2779397,3.4649503,0.9873869,0.0011238862
0.2853439,3.139146,0.989512,0.0010731263
0.29525778,3.1703284,0.98260653,0.0016634664
0.3302418,2.8142757,0.9825815,0.002247379
0.2841291,3.6828516,0.9741716,0.0018572845
0.28674924,3.4002163,0.975117,0.0019700336
0.32175863,2.8342233,0.9692096,0.004430426
0.33144936,2.7964382,0.9777058,0.004398254
0.3385596,2.7981892,0.96930593,0.0030545027
0.3398039,2.8043394,0.9746504,0.0031619712
0.3078672,3.0536783,0.98129946,0.002231923
0.30803075,2.9631066,0.9813509,0.0029998743
0.32186925,3.106682,0.9624589,0.0022095933
0.31944966,2.7445717,0.99018526,0.0025227857
0.27636078,3.4370298,0.9801206,0.0010865021
0.27510598,3.485039,0.9817324,0.0008641375
0.3314199,2.7350662,0.98461086,0.0023621158
0.32493356,2.8159375,0.980756,0.001863958
0.33962774,2.6352787,0.9798007,0.005802942
0.34176382,2.6568747,0.97923195,0.004766345
0.24732408,3.8135316,0.98881,0.00067605416
0.30704877,2.8317485,0.9866693,0.0014492279
0.30446157,2.831219,0.9896109,0.0014980271
0.23927525,4.126235,0.98910785,0.0004956807
0.23969835,4.072948,0.9891045,0.00032609643
0.24877946,3.9887073,0.99076533,0.0007249995
0.24905209,4.176088,0.98653257,0.0009268457
0.3650515,2.3893893,0.98302966,0.0077513843
0.3694826,2.5886402,0.97265404,0.0068906723
0.32049772,3.0723948,0.96936226,0.00236776
0.31088093,2.9775229,0.97861665,0.0024441388
0.30564645,2.8345919,0.98278457,0.002169319
0.30498,3.084287,0.9839618,0.0026625316
0.32350338,3.0281374,0.9652551,0.002772741
0.33529568,2.6276298,0.97417563,0.0031767723
0.3202984,2.537435,0.98843306,0.002018155
0.34374276,2.8638296,0.9764738,0.003081109
0.31640932,2.823381,0.97473145,0.003340612
0.33204925,3.024693,0.9722445,0.0041030864
0.3383862,2.728998,0.9840805,0.00261127
0.32134044,2.919866,0.97873527,0.0031285852
0.32891282,2.8434312,0.97795963,0.0030345228
0.31446397,2.7481718,0.97912955,0.0027392555
0.3184331,3.0120332,0.98649955,0.0027343403
0.3108391,2.7925432,0.98745394,0.002880707
0.31108442,2.7750216,0.9837779,0.0011300871
0.30606765,2.7671244,0.9846256,0.0012834197
0.31814322,2.7569737,0.98846495,0.0029217796
0.3578925,2.4291468,0.9743207,0.0023056935
0.31480297,3.2194154,0.9867035,0.005559974
0.31701598,3.0625846,0.98308855,0.0039962884
0.31830168,2.768758,0.98527795,0.0022823894
0.30471548,3.0117974,0.9831424,0.0027338422
0.32152614,2.763272,0.98649836,0.002509054
0.28911483,3.431314,0.97611,0.0014447689
0.33001065,2.6914067,0.98615634,0.0027632746
0.3164122,3.22352,0.9677865,0.003307914
0.3201085,2.6835518,0.9780025,0.002372615
0.33639064,2.5192156,0.9815654,0.0030394515
0.32634026,2.7339692,0.98079807,0.0028969047
0.3429503,2.5784898,0.97703505,0.003628623
0.311954,2.6462822,0.98567146,0.0020461455
0.30981472,3.1665025,0.97062165,0.001731908
0.2934715,3.6414762,0.9726475,0.002647948
0.36032832,2.3324547,0.97817516,0.0023975177
0.3545171,2.2779925,0.9763425,0.002803464
0.30407402,3.203918,0.9798452,0.002138538
0.32062256,3.2329836,0.9626003,0.0036858525
0.31382802,3.1891127,0.9614597,0.003788982
0.31974718,3.2614946,0.97027653,0.004246536
0.32947844,3.008284,0.96545005,0.0027485173
0.29855677,2.9885752,0.97905123,0.0017616331
0.30541277,3.1893845,0.9759772,0.0016855603
0.3192675,2.9053457,0.981445,0.0018240727
0.30144322,3.373692,0.97325087,0.0035986053
0.3094558,2.9913363,0.96851814,0.0024331363
0.33803335,2.5821555,0.980346,0.0020413345
0.332788,2.3656192,0.98044354,0.0019455336
0.32960948,2.9043455,0.9695444,0.003244108
0.33316422,2.8623958,0.9658501,0.004794953
0.34213114,2.8772302,0.9589916,0.0028750831
0.30933288,3.1005652,0.98699784,0.002784495
0.33188558,2.6933227,0.9671294,0.0025047914
0.32978618,2.637062,0.96630937,0.002264042
0.34101015,2.6985433,0.9757639,0.005209635
0.30747953,2.7624035,0.9789121,0.0017124637
0.30234197,2.9603205,0.98959666,0.0012025567
0.31323242,3.3058598,0.9649554,0.0027285602
0.28346238,3.0618985,0.9899361,0.0012720628
0.29793137,2.5512493,0.9933416,0.0013486339
0.2995463,3.0516906,0.99243975,0.001407445
0.2899825,2.9126072,0.98843515,0.00091241417
0.34934548,2.7382503,0.94800735,0.004509213
0.26310307,3.4676123,0.9900788,0.0011923005
0.26696095,3.7299516,0.9897675,0.0008248703
0.30909026,2.7360017,0.98875344,0.0020452724
0.31667838,2.743939,0.97922164,0.0012551688
0.2693857,3.5962598,0.98565906,0.0015712185
0.32872444,3.123564,0.9510956,0.0050536166
0.2831737,3.2088761,0.99279577,0.0006905859
0.24660012,3.937957,0.98565984,0.0014630703
0.2558084,4.1257586,0.9857735,0.0012800985
0.26293802,4.0681453,0.97002405,0.0011295909
0.2953474,3.2070317,0.98243755,0.0022302915
0.31599006,3.1094682,0.98098135,0.0023682578
0.25918052,3.8586514,0.98176306,0.000979577
0.34617975,2.5190592,0.97730994,0.0031780167
0.3457578,2.5595284,0.981414,0.0033393817
0.32408687,2.647793,0.98155355,0.0031973154
0.32814598,2.7723267,0.9833597,0.0035709906
0.30592588,3.3582885,0.9587776,0.0022857678
0.30592588,3.3582885,0.9587776,0.0022857678
0.31488568,3.362278,0.9492352,0.002829221
0.31517693,3.445168,0.95810175,0.0027855835
0.3173473,3.1458821,0.9604222,0.0023331793
0.2970196,2.8857405,0.9880801,0.001697004
0.28547856,3.4541128,0.9869582,0.0016862071
0.28625786,3.0943663,0.98787713,0.00075381674
0.29038352,2.9540718,0.98705924,0.00091971003
0.3208439,2.8756409,0.9776854,0.0018297929
0.30658925,2.9327936,0.9836701,0.0021452082
0.3100856,2.5459003,0.9844764,0.0011329359
0.30489755,2.5745962,0.9829941,0.001259095
0.31463295,2.8674278,0.9889803,0.0023953244
0.3331845,2.860187,0.9696844,0.00303208
0.32301944,3.3614407,0.9557861,0.0045262827
0.3230775,3.2560015,0.9539702,0.004016375
0.3048587,3.1905031,0.9697492,0.0024823735
0.3105978,3.138546,0.97410655,0.0032849214
0.3229025,2.8657336,0.97737586,0.002381733
0.31594655,2.8862827,0.9844806,0.0018334814
0.29131687,3.176038,0.97947764,0.0017674629
0.34792113,2.515147,0.9684511,0.0043055695
0.33432055,2.6175551,0.9729205,0.0040959767
0.36479574,2.5015001,0.9496395,0.0034396448
0.3670563,2.88191,0.96488523,0.0077895788
0.36719862,2.1574452,0.98214185,0.0019123883
0.34507963,2.2431872,0.9806055,0.0021989588
0.28825915,3.4409142,0.96517056,0.0014305667
0.29426047,3.279022,0.9708349,0.0022915974
0.30120945,3.1450493,0.988691,0.0016909746
0.2828255,2.543964,0.99447,0.00068871735
0.29954267,2.7123878,0.9946504,0.00076936703
0.27652115,3.476934,0.9663499,0.0017451621
0.27515334,2.991915,0.9913105,0.0011775168
0.29562145,3.3321674,0.9852643,0.0013073481
0.3159537,2.706945,0.98689806,0.001247356
0.30278865,2.9696546,0.98582375,0.002611851
0.32377598,2.6131861,0.97522765,0.0023154689
0.324155,2.5880196,0.97409207,0.0021232024
0.33939195,2.825942,0.96458757,0.0024401927
0.29162604,2.9186177,0.9946879,0.0012186924
0.24356718,4.2648377,0.9834374,0.00049433525
0.23973212,3.9150374,0.99741566,0.0003274216
0.22613156,3.8260694,0.99653983,0.0002914973
0.23047394,4.001889,0.9955901,0.00035832424
0.28829643,3.1913092,0.98627037,0.0009549433
0.26386622,4.177537,0.9649345,0.001771478
0.27226505,3.8977718,0.96906865,0.0013725143
0.31242916,2.7138176,0.9900961,0.0018362383
0.30584905,3.35561,0.97240543,0.0018016684
0.28476954,3.593803,0.9867476,0.0012148597
0.35541004,2.8036635,0.9721229,0.003077398
0.28911248,3.2179952,0.9898461,0.0011983202
0.30611804,3.2836008,0.9767308,0.004064691
0.34802592,2.6102524,0.963083,0.0025819538
0.34482807,2.558192,0.9849519,0.004588847
0.30789715,2.969352,0.9626964,0.0023471978
0.33609888,3.0584688,0.96908915,0.0025595461
0.3243391,2.7467592,0.97590274,0.0020825784
0.33197325,2.8293386,0.9774734,0.0044043576
0.31661576,3.0123463,0.9848555,0.0027436726
0.31171668,2.7987814,0.98472023,0.001968092
0.30505854,2.8399668,0.9856457,0.0023317535
0.30869183,2.8713627,0.9855848,0.0024394093
0.32624868,2.6088324,0.98343635,0.0019260434
0.29173714,3.200397,0.98876023,0.0017808531
0.30640337,3.2265437,0.9878777,0.0015936056
0.29132214,3.194144,0.98656464,0.001879547
0.31565994,3.0072587,0.9764322,0.0031015424
0.30813944,3.3508286,0.97525615,0.0024950907
0.2979606,2.9987469,0.9879502,0.00086193933
0.28183243,3.0172548,0.98572206,0.0011412351
0.28170055,3.2911,0.98350775,0.0011868498
0.28887996,3.2611942,0.98435473,0.0013552796
0.28441817,3.2041168,0.98157895,0.0014513666
0.3366903,3.0179007,0.9767397,0.0037132544
0.314494,2.6356354,0.97868377,0.0020599088
0.32895297,3.130155,0.97518367,0.0033537594
0.32113022,2.9641733,0.9656681,0.003714472
0.3249642,3.0904322,0.97906977,0.0028110405
0.3106931,3.1878808,0.9675071,0.002380838
0.30151102,3.1884751,0.967071,0.0015369284
0.32725266,3.087971,0.96663105,0.005268046
0.32447615,3.2506773,0.9645237,0.005946349
0.34295052,2.555019,0.97543824,0.0030195494
0.30735558,2.9097333,0.9831576,0.0020024898
0.32285762,2.8760848,0.9883139,0.0028261032
0.28382018,3.109037,0.97991186,0.0009980529
0.29326957,3.4743757,0.9741184,0.0024275295
0.3230643,2.7822468,0.97619116,0.0025447842
0.3489151,2.7623122,0.9738991,0.0048986836
0.30187926,3.0975583,0.9770145,0.0018539161
