id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
3,16,erdf,6.0,6.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,97.0,dimension_form,first
3,13,erdf,6.0,6.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,blue,blue,red,red,red,circle,circle,circle,circle,circle,square,blurred,97.0,dimension_form,first
3,26,zrcf,6.0,7.0,3.0,2.0,10.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,96.0,color_form,second
3,6,brdc,6.0,2.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,97.0,dimension_color,both
3,5,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,blue,blue,red,circle,square,square,square,square,square,blurred,99.0,dimension_form,second
3,26,ercf,6.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99.0,color_form,first
3,15,zrcf,6.0,7.0,10.0,1.0,10.0,2.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,98.0,color_form,second
3,23,brcf,6.0,1.0,1.0,3.0,10.0,2.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
3,14,zrdc,6.0,8.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,98.0,dimension_color,second
3,11,brdc,6.0,2.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,96.0,dimension_color,both
3,19,erdc,6.0,5.0,9.0,1.0,6.0,5.0,1.0,2.0,red,red,red,red,red,blue,circle,circle,circle,square,square,square,blurred,99.0,dimension_color,first
3,11,erdc,6.0,5.0,9.0,1.0,4.0,6.0,4.0,6.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,2.0,dimension_color,first
3,6,zrdc,6.0,8.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,100.0,dimension_color,second
3,14,erdc,6.0,5.0,10.0,6.0,2.0,4.0,4.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,100.0,dimension_color,first
3,15,ercf,6.0,4.0,2.0,10.0,1.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
3,12,brcf,6.0,1.0,1.0,3.0,2.0,9.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
3,17,zrdc,6.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,0.0,dimension_color,second
3,1,brcf,6.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
3,7,brcf,6.0,1.0,10.0,2.0,2.0,9.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
3,20,ercf,6.0,4.0,2.0,3.0,3.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
3,7,zrcf,6.0,7.0,2.0,1.0,10.0,3.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
3,18,brcf,6.0,1.0,2.0,1.0,10.0,9.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
3,19,brdc,6.0,2.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,100.0,dimension_color,both
3,8,zrdf,6.0,9.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,blue,blue,red,red,red,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
3,5,erdf,6.0,6.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
3,22,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,100.0,dimension_color,second
3,21,erdf,6.0,6.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
3,20,zrcf,6.0,7.0,1.0,9.0,9.0,9.0,3.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
3,1,zrcf,6.0,7.0,1.0,3.0,9.0,9.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,99.0,color_form,second
3,18,zrcf,6.0,7.0,1.0,9.0,3.0,9.0,10.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
3,13,zrdf,6.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,blue,red,red,red,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
3,2,brdf,6.0,3.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,23,ercf,6.0,4.0,1.0,3.0,1.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
3,7,ercf,6.0,4.0,9.0,9.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
3,3,brdc,6.0,2.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,100.0,dimension_color,both
3,21,zrdf,6.0,9.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
3,19,zrdc,6.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,square,blurred,100.0,dimension_color,second
3,2,zrdf,6.0,9.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
3,1,ercf,6.0,4.0,3.0,1.0,9.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
3,25,erdc,6.0,5.0,9.0,6.0,2.0,2.0,5.0,6.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,blurred,100.0,dimension_color,first
3,5,brdf,6.0,3.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,18,ercf,6.0,4.0,9.0,2.0,3.0,10.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
3,23,zrcf,6.0,7.0,2.0,9.0,3.0,9.0,10.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
3,27,erdf,6.0,6.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
3,12,ercf,6.0,4.0,3.0,10.0,3.0,9.0,2.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
3,8,erdf,6.0,6.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,blue,red,blue,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
3,3,zrdc,6.0,8.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,100.0,dimension_color,second
3,26,brcf,6.0,1.0,2.0,1.0,10.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
3,15,brcf,6.0,1.0,9.0,3.0,2.0,3.0,10.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
3,8,brdf,6.0,3.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,blue,red,blue,blue,red,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,11,zrdc,6.0,8.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,100.0,dimension_color,second
3,4,zrcf,6.0,7.0,2.0,2.0,1.0,9.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
3,9,zrdc,6.0,8.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,100.0,dimension_color,second
3,2,erdf,6.0,6.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,0.0,dimension_form,first
3,4,ercf,6.0,4.0,3.0,2.0,2.0,2.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98.0,color_form,first
3,21,brdf,6.0,3.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,24,zrdf,6.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
3,20,brcf,6.0,1.0,9.0,3.0,3.0,10.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
3,12,zrcf,6.0,7.0,3.0,3.0,2.0,2.0,10.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
3,6,erdc,6.0,5.0,10.0,1.0,1.0,4.0,1.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,first
3,25,brdc,6.0,2.0,10.0,9.0,3.0,4.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,100.0,dimension_color,both
3,10,brdf,6.0,3.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,17,brdc,6.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,0.0,dimension_color,both
3,10,zrdf,6.0,9.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
3,3,erdc,6.0,5.0,10.0,2.0,3.0,4.0,2.0,4.0,red,red,red,red,red,blue,circle,circle,square,circle,square,circle,blurred,100.0,dimension_color,first
3,16,brdf,6.0,3.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,25,zrdc,6.0,8.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_color,second
3,4,brcf,6.0,1.0,2.0,2.0,9.0,10.0,3.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
3,13,brdf,6.0,3.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
3,9,brdc,6.0,2.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,100.0,dimension_color,both
3,27,brdf,6.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
4,9,brcf,5.0,1.0,3.0,10.0,10.0,2.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,52.0,color_form,both
4,1,brdf,5.0,3.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,23.0,dimension_form,both
4,14,ercf,5.0,4.0,9.0,10.0,3.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,92.0,color_form,first
4,6,brcf,5.0,1.0,10.0,10.0,2.0,3.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,23.0,color_form,both
4,19,ercf,5.0,4.0,10.0,2.0,1.0,3.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,88.0,color_form,first
4,11,ercf,5.0,4.0,10.0,9.0,1.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,82.0,color_form,first
4,26,zrdf,5.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,76.0,dimension_form,second
4,2,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,0.0,dimension_color,second
4,3,brcf,5.0,1.0,10.0,10.0,10.0,1.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
4,4,erdf,5.0,6.0,9.0,2.0,1.0,5.0,6.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,30.0,dimension_form,first
4,8,brdc,5.0,2.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,square,blurred,77.0,dimension_color,both
4,8,erdc,5.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,70.0,dimension_color,first
4,17,ercf,5.0,4.0,10.0,1.0,9.0,3.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100.0,color_form,first
4,18,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,18.0,dimension_form,second
4,20,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,20.0,dimension_form,second
4,23,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,30.0,dimension_form,second
4,23,erdf,5.0,6.0,9.0,2.0,2.0,6.0,5.0,2.0,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,73.0,dimension_form,first
4,6,ercf,5.0,4.0,1.0,10.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,81.0,color_form,first
4,10,erdc,5.0,5.0,10.0,6.0,5.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,86.0,dimension_color,first
4,21,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,blurred,26.0,dimension_color,second
4,23,brdf,5.0,3.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,23.0,dimension_form,both
4,13,brdc,5.0,2.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,blurred,0.0,dimension_color,both
4,22,ercf,5.0,4.0,9.0,9.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,80.0,color_form,first
4,7,erdf,5.0,6.0,9.0,4.0,2.0,2.0,4.0,2.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,81.0,dimension_form,first
4,12,erdf,5.0,6.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,81.0,dimension_form,first
4,24,brdc,5.0,2.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,50.0,dimension_color,both
4,2,brdc,5.0,2.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,50.0,dimension_color,both
4,5,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,35.0,dimension_color,second
4,22,zrcf,5.0,7.0,3.0,10.0,9.0,9.0,2.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,14.0,color_form,second
4,19,brcf,5.0,1.0,10.0,3.0,1.0,2.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,23.0,color_form,both
4,11,brcf,5.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,40.0,color_form,both
4,25,zrcf,5.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,18.0,color_form,second
4,24,zrdc,5.0,8.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,14.0,dimension_color,second
4,18,erdf,5.0,6.0,9.0,1.0,6.0,1.0,2.0,3.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,77.0,dimension_form,first
4,26,erdf,5.0,6.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,78.0,dimension_form,first
4,25,ercf,5.0,4.0,2.0,1.0,10.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99.0,color_form,first
4,24,erdc,5.0,5.0,10.0,1.0,1.0,5.0,5.0,4.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,75.0,dimension_color,first
4,8,zrdc,5.0,8.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,22.0,dimension_color,second
4,25,brcf,5.0,1.0,2.0,10.0,2.0,1.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,77.0,color_form,both
4,26,brdf,5.0,3.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,72.0,dimension_form,both
4,20,erdf,5.0,6.0,10.0,6.0,6.0,5.0,6.0,1.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,89.0,dimension_form,first
4,16,erdc,5.0,5.0,10.0,3.0,3.0,5.0,4.0,2.0,red,red,red,red,red,blue,circle,square,circle,square,square,circle,blurred,87.0,dimension_color,first
4,14,zrcf,5.0,7.0,2.0,1.0,1.0,9.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
4,18,brdf,5.0,3.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,85.0,dimension_form,both
4,19,zrcf,5.0,7.0,3.0,10.0,2.0,10.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
4,21,erdc,5.0,5.0,9.0,6.0,6.0,4.0,1.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,99.0,dimension_color,first
4,14,brcf,5.0,1.0,1.0,3.0,2.0,3.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,60.0,color_form,both
4,10,brdc,5.0,2.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,21.0,dimension_color,both
4,3,ercf,5.0,4.0,10.0,2.0,1.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,76.0,color_form,first
4,1,zrdf,5.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
4,1,erdf,5.0,6.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
4,17,zrcf,5.0,7.0,3.0,2.0,3.0,2.0,10.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,100.0,color_form,second
4,10,zrdc,5.0,8.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,12.0,dimension_color,second
4,7,zrdf,5.0,9.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,28.0,dimension_form,second
4,3,zrcf,5.0,7.0,9.0,9.0,3.0,3.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,16.0,color_form,second
4,20,brdf,5.0,3.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,32.0,dimension_form,both
4,6,zrcf,5.0,7.0,3.0,3.0,10.0,2.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,13.0,color_form,second
4,27,erdc,5.0,5.0,9.0,2.0,5.0,5.0,2.0,1.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,86.0,dimension_color,first
4,15,zrdf,5.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,15.0,dimension_form,second
4,13,erdc,5.0,5.0,10.0,5.0,3.0,1.0,1.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,83.0,dimension_color,first
4,22,brcf,5.0,1.0,9.0,10.0,9.0,3.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,72.0,color_form,both
4,27,brdc,5.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,48.0,dimension_color,both
4,17,brcf,5.0,1.0,9.0,10.0,10.0,3.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,42.0,color_form,both
4,11,zrcf,5.0,7.0,10.0,10.0,2.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,17.0,color_form,second
4,12,zrdf,5.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,blurred,18.0,dimension_form,second
4,15,brdf,5.0,3.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,74.0,dimension_form,both
4,12,brdf,5.0,3.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,blurred,65.0,dimension_form,both
4,27,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,33.0,dimension_color,second
4,7,brdf,5.0,3.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,76.0,dimension_form,both
4,13,zrdc,5.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,19.0,dimension_color,second
4,16,brdc,5.0,2.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,square,blurred,75.0,dimension_color,both
4,15,erdf,5.0,6.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,84.0,dimension_form,first
4,2,erdc,5.0,5.0,10.0,3.0,1.0,3.0,6.0,1.0,red,red,red,red,red,blue,circle,square,square,circle,circle,square,blurred,79.0,dimension_color,first
4,9,ercf,5.0,4.0,1.0,1.0,10.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,85.0,color_form,first
4,16,zrdc,5.0,8.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,22.0,dimension_color,second
4,21,brdc,5.0,2.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,19.0,dimension_color,both
4,9,zrcf,5.0,7.0,1.0,2.0,3.0,2.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,0.0,color_form,second
4,4,zrdf,5.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,blurred,18.0,dimension_form,second
4,5,brdc,5.0,2.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,square,blurred,30.0,dimension_color,both
